layer_num	epochs	epochs_run	learning_rate	final_error	ave_prob	std_prob	fpr	tpr	auc
6	10	9	0.001	0.32088957345971564	0.86	0.0	"[0.         0.01416431 0.06515581 0.13314448 0.2266289  0.33711048
 0.44759207 0.58073654 0.70254958 0.78186969 0.87818697 0.94334278
 0.99150142 0.99433428 1.        ]"	"[0.         0.00288184 0.08933718 0.17579251 0.21902017 0.26512968
 0.3054755  0.36887608 0.72334294 0.78097983 0.9221902  0.97694524
 0.99135447 1.         1.        ]"	0.45895616820827656
6	100	99	0.001	0.26168720379146915	0.86	0.0	"[0.         0.00566572 0.00849858 0.01699717 0.02266289 0.03399433
 0.04532578 0.06232295 0.09065156 0.12464589 0.17847025 0.2266289
 0.28045326 0.3427762  0.43626062 0.52974504 0.62322946 0.73937677
 0.83852691 0.94617564 1.         1.        ]"	"[0.         0.         0.         0.00288184 0.00864553 0.01152738
 0.02305476 0.02881844 0.0518732  0.07492795 0.09221902 0.12391931
 0.24783862 0.31123919 0.34870317 0.44380403 0.47262248 0.52161383
 0.74351585 0.90778098 0.99135447 1.        ]"	0.41239764554130515
6	1000	99	0.001	0.25245497630331754	0.86	0.0	"[0.         0.00283286 0.00849858 0.02549575 0.06798867 0.14730878
 0.28328612 0.44759207 0.66288952 0.82152975 0.95750708 0.99716714
 1.        ]"	"[0.         0.         0.         0.00864553 0.02017291 0.0518732
 0.19884726 0.3054755  0.56772334 0.83285303 0.9740634  1.
 1.        ]"	0.43194193859140667
6	10	9	0.01	0.24539289099526068	0.86	0.0	"[0.         0.01699717 0.12181303 0.25779037 0.41926346 0.65439093
 0.83569405 0.95750708 0.99150142 1.        ]"	"[0.         0.00864553 0.1556196  0.51008646 0.64553314 0.79827089
 0.94236311 0.98559078 1.         1.        ]"	0.6344466124041765
6	100	99	0.01	0.2305971563981042	0.86	0.0	"[0.         0.         0.00849858 0.03399433 0.06515581 0.101983
 0.20963173 0.27195467 0.35977337 0.46175637 0.55524079 0.64022663
 0.74504249 0.86402266 0.93767705 0.99433428 1.        ]"	"[0.00288184 0.1037464  0.14985591 0.24207493 0.51008646 0.65994236
 0.70028818 0.74063401 0.76368876 0.79538905 0.82708934 0.8443804
 0.89913545 0.93659942 0.98559078 1.         1.        ]"	0.7831554971385652
6	1000	99	0.01	0.23939857819905214	0.86	0.0	"[0.         0.00849858 0.03399433 0.09348442 0.16430595 0.2266289
 0.30878187 0.39376771 0.48441926 0.58640227 0.64872521 0.70538244
 0.79036827 0.87252125 0.89518414 0.94050992 0.96600567 0.97733711
 0.98583569 1.         1.        ]"	"[0.         0.01152738 0.03746398 0.14121037 0.28242075 0.36599424
 0.52737752 0.65994236 0.70317003 0.76080692 0.87319885 0.88760807
 0.91354467 0.96541787 0.97694524 0.98559078 0.99135447 0.99135447
 0.99423631 0.99423631 1.        ]"	0.644737164363096
6	10	9	0.1	0.2378763033175355	0.86	0.0	"[0.         0.00566572 0.00849858 0.01133144 0.01983003 0.02266289
 0.0368272  0.07082153 0.08498584 0.12181303 0.16997167 0.20113314
 0.27195467 0.33994334 0.41359773 0.47025496 0.50991501 0.59490085
 0.67422096 0.74787535 0.79320113 0.81869688 0.89235127 0.94334278
 0.96033994 0.97733711 0.98583569 0.99716714 1.        ]"	"[0.         0.         0.01440922 0.0259366  0.02881844 0.04034582
 0.07204611 0.16714697 0.29682997 0.42074928 0.44380403 0.47262248
 0.56195965 0.61095101 0.72334294 0.82708934 0.85878963 0.90489914
 0.93371758 0.95677233 0.96829971 0.97982709 0.98559078 0.99423631
 0.99423631 1.         1.         1.         1.        ]"	0.725179809128834
6	100	99	0.1	0.24254597156398103	0.86	0.0	"[0.         0.00566572 0.01416431 0.03966006 0.05949008 0.09631728
 0.15864023 0.22946176 0.29461756 0.37677054 0.44475921 0.53824363
 0.61473088 0.70254958 0.7592068  0.81869688 0.87252125 0.93484419
 0.96600567 0.98016997 0.99433428 1.         1.        ]"	"[0.         0.         0.         0.05475504 0.13256484 0.26512968
 0.36887608 0.5129683  0.62247839 0.68876081 0.81556196 0.85878963
 0.89337176 0.91066282 0.93371758 0.96541787 0.9740634  0.97982709
 0.99135447 0.99423631 0.99423631 0.99711816 1.        ]"	0.7136565135397702
6	1000	99	0.1	0.20098293838862558	0.86	0.0	"[0.         0.00566572 0.01699717 0.03116147 0.0509915  0.07365439
 0.11331445 0.13597734 0.16147309 0.1898017  0.20396601 0.23229462
 0.28895184 0.33144476 0.36543909 0.39376771 0.42492918 0.46175637
 0.47308782 0.52124646 0.54674221 0.58356941 0.6203966  0.66288952
 0.69121813 0.72804533 0.7592068  0.78470255 0.82152975 0.85552408
 0.86402266 0.90651558 0.93201133 0.95467422 0.9631728  0.98583569
 0.99150142 0.99433428 1.        ]"	"[0.02017291 0.06051873 0.21902017 0.27377522 0.38904899 0.41786744
 0.5129683  0.55043228 0.67723343 0.77233429 0.79827089 0.80691643
 0.83285303 0.85590778 0.85878963 0.87896254 0.88184438 0.89337176
 0.90201729 0.91066282 0.97694524 0.98270893 0.98270893 0.98559078
 0.98559078 0.98847262 0.98847262 0.99135447 0.99135447 0.99423631
 0.99423631 0.99711816 0.99711816 1.         1.         1.
 1.         1.         1.        ]"	0.8444661240417662
6	10	9	1.0	0.23347914691943128	0.86	0.0	"[0.         0.01133144 0.02549575 0.0368272  0.04815864 0.08215297
 0.11331445 0.13597734 0.17280453 0.20396601 0.2266289  0.2407932
 0.28328612 0.30594901 0.36260623 0.39376771 0.42209632 0.44475921
 0.51274788 0.55524079 0.60623229 0.63739377 0.67705382 0.70254958
 0.72804533 0.74787535 0.79320113 0.82152975 0.85552408 0.88101983
 0.90368272 0.92067989 0.9490085  0.96033994 0.97167139 0.98583569
 0.99433428 1.        ]"	"[0.00576369 0.00864553 0.00864553 0.03746398 0.10086455 0.18731988
 0.28818444 0.31123919 0.3832853  0.41498559 0.52737752 0.54755043
 0.58501441 0.68876081 0.72622478 0.74351585 0.77233429 0.8443804
 0.870317   0.88184438 0.90201729 0.92507205 0.93371758 0.96253602
 0.9740634  0.9740634  0.97694524 0.97694524 0.98559078 0.98847262
 0.99711816 1.         1.         1.         1.         1.
 1.         1.        ]"	0.7288453845588656
