layer_num	epochs	epochs_run	learning_rate	final_error	ave_prob	std_prob	fpr	tpr	auc
16	100	99	5	0.25	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.2531488151658768	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.250839336492891	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.2497	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.2494028436018957	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.25036824644549766	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.24986303317535544	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.25	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.2504867298578199	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.25	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.25039146919431277	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.25	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.25088815165876777	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.2500862559241706	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.2508957345971564	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.2499578199052133	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.25046208530805686	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.25024218009478677	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.2503270142180095	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.2503497630331754	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.25061232227488156	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.250181990521327	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.25	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.25	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.25041516587677726	0.86	0.0	[0. 1.]	[0. 1.]	0.5
