layer_num	epochs	epochs_run	learning_rate	final_error	ave_prob	std_prob	fpr	tpr	auc
6	10	9	5	0.296254028436019	0.86	0.0	[0.         0.01983003 1.        ]	[0.         0.45244957 1.        ]	0.7163097696973655
11	10	9	5	0.29695971563981044	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	5	0.2945	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	100	99	5	0.277739336492891	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	100	99	5	0.2922563981042654	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	5	0.2716616113744076	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	1000	99	5	0.2776563981042654	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	1000	99	5	0.2935161137440758	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	5	0.2892729857819905	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	10	9	10	0.33753364928909946	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	10	9	10	0.3523236966824645	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	10	0.3212800947867298	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	100	99	10	0.33065639810426534	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	100	99	10	0.32567061611374415	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	10	0.32389905213270137	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	1000	99	10	0.3193132701421801	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	1000	99	10	0.33922985781990517	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	10	0.30778104265402845	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	10	9	25	0.40362511848341226	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	10	9	25	0.4368810426540285	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	25	0.371185308056872	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	100	99	25	0.4928909952606635	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	100	99	25	0.3721734597156398	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	25	0.3668260663507109	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	1000	99	25	0.5402843601895735	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	1000	99	25	0.3432146919431279	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	25	0.4153734597156398	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	10	9	50	0.4834123222748815	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	10	9	50	0.49622748815165874	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	50	0.4349222748815165	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	100	99	50	0.5023696682464455	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	100	99	50	0.4857772511848341	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	50	0.4781924170616113	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	1000	99	50	0.48947014218009477	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	1000	99	50	0.446509952606635	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	50	0.47883175355450236	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	10	9	75	0.5118483412322274	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	10	9	75	0.5023696682464455	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	75	0.47393364928909953	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	100	99	75	0.4881516587677725	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	100	99	75	0.4834123222748815	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	75	0.4976303317535545	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	1000	99	75	0.532950710900474	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	1000	99	75	0.4549763033175355	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	75	0.4760369668246445	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	10	9	100	0.4597156398104265	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	10	9	100	0.4928909952606635	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	10	9	100	0.4881516587677725	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	100	99	100	0.5071090047393365	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	100	99	100	0.4786729857819905	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	100	99	100	0.4976303317535545	0.86	0.0	[0. 1.]	[0. 1.]	0.5
6	1000	99	100	0.5545023696682464	0.86	0.0	[0. 1.]	[0. 1.]	0.5
11	1000	99	100	0.4976303317535545	0.86	0.0	[0. 1.]	[0. 1.]	0.5
16	1000	99	100	0.5450236966824644	0.86	0.0	[0. 1.]	[0. 1.]	0.5
